Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,66,734,False
1,64,735,False
2,62,736,False
3,60,737,True
4,58,738,True
5,56,739,True
6,54,740,True
7,52,741,True
8,50,742,True
9,48,743,True
10,46,744,True
11,44,745,True
12,42,746,True
13,40,747,True
14,38,748,True
15,36,749,True
16,34,750,True
17,32,751,True
18,30,752,True
19,28,753,True
20,26,754,True
21,24,755,True
22,22,756,True
23,20,757,True
24,18,758,True
25,16,759,True
26,14,760,True
27,12,761,True
28,10,762,True
29,8,763,True
30,6,764,True
31,4,765,True
32,2,766,True
33,0,767,True
