Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
426,542,0,True
427,540,1,True
428,538,2,True
429,536,3,True
430,534,4,True
431,532,5,True
432,530,6,True
433,528,7,True
434,526,8,True
435,524,9,True
436,522,10,True
437,520,11,True
438,518,12,True
439,516,13,True
440,514,14,True
441,512,15,True
442,510,16,True
443,508,17,True
444,506,18,True
445,504,19,True
446,502,20,True
447,500,21,True
448,498,22,True
449,496,23,True
450,494,24,True
451,492,25,True
452,490,26,True
453,488,27,True
454,486,28,True
455,484,29,True
456,482,30,True
457,480,31,True
458,478,32,True
459,476,33,True
460,474,34,True
461,472,35,True
462,470,36,True
463,468,37,True
464,466,38,True
465,464,39,True
466,462,40,True
467,460,41,True
468,458,42,True
469,456,43,True
470,454,44,True
471,452,45,True
472,450,46,True
473,448,47,True
474,446,48,True
475,444,49,True
476,442,50,True
477,440,51,True
478,438,52,True
479,436,53,True
480,434,54,True
481,432,55,True
482,430,56,True
483,428,57,True
484,426,58,True
485,424,59,True
486,422,60,True
487,420,61,True
488,418,62,True
489,416,63,True
490,414,64,True
491,412,65,True
492,410,66,True
493,408,67,True
494,406,68,True
495,404,69,True
496,402,70,True
497,400,71,True
498,398,72,True
499,396,73,True
500,394,74,True
501,392,75,True
502,390,76,True
503,388,77,True
504,386,78,True
505,384,79,True
506,382,80,True
507,380,81,True
508,378,82,True
509,376,83,True
510,374,84,True
511,372,85,True
512,370,86,True
513,368,87,True
514,366,88,True
515,364,89,True
516,362,90,True
517,360,91,True
518,358,92,True
519,356,93,True
520,354,94,True
521,352,95,True
522,350,96,True
523,348,97,True
524,346,98,True
525,344,99,True
526,342,100,True
527,340,101,True
528,338,102,True
529,336,103,True
530,334,104,True
531,332,105,True
532,330,106,True
533,328,107,True
534,326,108,True
535,324,109,True
536,322,110,True
537,320,111,True
538,318,112,True
539,316,113,True
540,314,114,True
541,312,115,True
542,310,116,True
543,308,117,True
544,306,118,True
545,304,119,True
546,302,120,True
547,300,121,True
548,298,122,True
549,296,123,True
550,294,124,True
551,292,125,True
552,290,126,True
553,288,127,True
554,286,128,True
555,284,129,True
556,282,130,True
557,280,131,True
558,278,132,True
559,276,133,True
560,274,134,True
561,272,135,True
562,270,136,True
563,268,137,True
564,266,138,True
565,264,139,True
566,262,140,True
567,260,141,True
568,258,142,True
569,256,143,True
570,254,144,True
571,252,145,True
572,250,146,True
573,248,147,True
574,246,148,True
575,244,149,True
576,242,150,True
577,240,151,True
578,238,152,True
579,236,153,True
580,234,154,True
581,232,155,True
582,230,156,True
583,228,157,True
584,226,158,True
585,224,159,True
586,222,160,True
587,220,161,True
588,218,162,True
589,216,163,True
590,214,164,True
591,212,165,True
592,210,166,True
593,208,167,True
594,206,168,True
595,204,169,True
596,202,170,True
597,200,171,True
598,198,172,True
599,196,173,True
600,194,174,True
601,192,175,True
602,190,176,True
603,188,177,True
604,186,178,True
605,184,179,True
606,182,180,True
607,180,181,True
608,178,182,True
609,176,183,True
610,174,184,True
611,172,185,True
612,170,186,True
613,168,187,True
614,166,188,True
615,164,189,True
616,162,190,True
617,160,191,True
618,158,192,True
619,156,193,True
620,154,194,True
621,152,195,True
622,150,196,True
623,148,197,True
624,146,198,True
625,144,199,True
626,142,200,True
627,140,201,True
628,138,202,True
629,136,203,True
630,134,204,True
631,132,205,True
632,130,206,True
633,128,207,True
634,126,208,True
635,124,209,True
636,122,210,True
637,120,211,True
638,118,212,True
639,116,213,True
640,114,214,True
641,112,215,True
642,110,216,True
643,108,217,True
644,106,218,True
645,104,219,True
646,102,220,True
647,100,221,True
648,98,222,True
649,96,223,True
650,94,224,True
651,92,225,True
652,90,226,True
653,88,227,True
654,86,228,True
655,84,229,True
656,82,230,True
657,80,231,True
658,78,232,True
659,76,233,True
660,74,234,True
661,72,235,True
662,70,236,True
663,68,237,True
664,66,238,True
665,64,239,True
666,62,240,True
667,60,241,True
668,58,242,True
669,56,243,True
670,54,244,True
671,52,245,True
672,50,246,True
673,48,247,True
674,46,248,True
675,44,249,True
676,42,250,True
677,40,251,True
678,38,252,True
679,36,253,True
680,34,254,True
681,32,255,True
682,30,256,True
683,28,257,True
684,26,258,True
685,24,259,True
686,22,260,True
687,20,261,True
688,18,262,True
689,16,263,True
690,14,264,True
691,12,265,True
692,10,266,True
693,8,267,True
694,6,268,True
695,4,269,True
696,2,270,True
697,0,271,True
