Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
7,65,0,False
8,63,1,False
9,61,2,False
10,59,3,False
11,57,4,True
12,55,5,True
13,53,6,True
14,51,7,True
15,49,8,True
16,47,9,True
17,45,10,True
18,43,11,True
19,41,12,True
20,39,13,True
21,37,14,True
22,35,15,True
23,33,16,True
24,31,17,True
25,29,18,True
26,27,19,True
27,25,20,True
28,23,21,True
29,21,22,True
30,19,23,True
31,17,24,True
32,15,25,True
33,13,26,True
34,11,27,True
35,9,28,True
36,7,29,False
37,5,30,False
38,3,31,False
39,1,32,False
