Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,62,10,False
1,60,11,False
2,58,12,False
3,56,13,False
4,54,14,False
5,52,15,False
6,50,16,False
7,48,17,False
8,46,18,True
9,44,19,True
10,42,20,True
11,40,21,True
12,38,22,True
13,36,23,True
14,34,24,True
15,32,25,True
16,30,26,True
17,28,27,True
18,26,28,True
19,24,29,True
20,22,30,True
21,20,31,True
22,18,32,True
23,16,33,True
24,14,34,True
25,12,35,True
26,10,36,True
27,8,37,True
28,6,38,True
29,4,39,True
30,2,40,True
31,0,41,False
