Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,69,3,False
1,67,4,False
2,65,5,False
3,63,6,False
4,61,7,False
5,59,8,False
6,57,9,False
7,55,10,False
8,53,11,False
9,51,12,True
10,49,13,True
11,47,14,True
12,45,15,True
13,43,16,True
14,41,17,True
15,39,18,True
16,37,19,True
17,35,20,True
18,33,21,True
19,31,22,True
20,29,23,True
21,27,24,True
22,25,25,True
23,23,26,True
24,21,27,True
25,19,28,True
26,17,29,True
27,15,30,True
28,13,31,True
29,11,32,True
30,9,33,True
31,7,34,True
32,5,35,True
33,3,36,True
34,1,37,False
