Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,67,5,False
1,65,6,False
2,63,7,False
3,61,8,False
4,59,9,False
5,57,10,False
6,55,11,False
7,53,12,False
8,51,13,False
9,49,14,True
10,47,15,True
11,45,16,True
12,43,17,True
13,41,18,True
14,39,19,True
15,37,20,True
16,35,21,True
17,33,22,True
18,31,23,True
19,29,24,True
20,27,25,True
21,25,26,True
22,23,27,True
23,21,28,True
24,19,29,True
25,17,30,True
26,15,31,True
27,13,32,True
28,11,33,True
29,9,34,True
30,7,35,True
31,5,36,True
32,3,37,False
33,1,38,False
