Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
4,68,0,False
5,66,1,False
6,64,2,False
7,62,3,False
8,60,4,False
9,58,5,False
10,56,6,True
11,54,7,True
12,52,8,True
13,50,9,True
14,48,10,True
15,46,11,True
16,44,12,True
17,42,13,True
18,40,14,True
19,38,15,True
20,36,16,True
21,34,17,True
22,32,18,True
23,30,19,True
24,28,20,True
25,26,21,True
26,24,22,True
27,22,23,True
28,20,24,True
29,18,25,True
30,16,26,True
31,14,27,True
32,12,28,True
33,10,29,True
34,8,30,True
35,6,31,True
36,4,32,True
37,2,33,False
38,0,34,False
