Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,108,540,False
1,106,541,False
2,104,542,False
3,102,543,False
4,100,544,False
5,98,545,True
6,96,546,True
7,94,547,True
8,92,548,True
9,90,549,True
10,88,550,True
11,86,551,True
12,84,552,True
13,82,553,True
14,80,554,True
15,78,555,True
16,76,556,True
17,74,557,True
18,72,558,True
19,70,559,True
20,68,560,True
21,66,561,True
22,64,562,True
23,62,563,True
24,60,564,True
25,58,565,True
26,56,566,True
27,54,567,True
28,52,568,True
29,50,569,True
30,48,570,True
31,46,571,True
32,44,572,True
33,42,573,True
34,40,574,True
35,38,575,True
36,36,576,True
37,34,577,True
38,32,578,True
39,30,579,True
40,28,580,True
41,26,581,True
42,24,582,True
43,22,583,True
44,20,584,True
45,18,585,True
46,16,586,True
47,14,587,True
48,12,588,True
49,10,589,True
50,8,590,True
51,6,591,True
52,4,592,True
53,2,593,True
54,0,594,True
