Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,571,77,False
1,569,78,False
2,567,79,False
3,565,80,False
4,563,81,False
5,561,82,False
6,559,83,False
7,557,84,False
8,555,85,False
9,553,86,False
10,551,87,False
11,549,88,False
12,547,89,False
13,545,90,False
14,543,91,False
15,541,92,False
16,539,93,False
17,537,94,False
18,535,95,False
19,533,96,False
20,531,97,False
21,529,98,False
22,527,99,False
23,525,100,False
24,523,101,False
25,521,102,False
26,519,103,False
27,517,104,False
28,515,105,False
29,513,106,False
30,511,107,True
31,509,108,True
32,507,109,True
33,505,110,True
34,503,111,True
35,501,112,True
36,499,113,True
37,497,114,True
38,495,115,True
39,493,116,True
40,491,117,True
41,489,118,True
42,487,119,True
43,485,120,True
44,483,121,True
45,481,122,True
46,479,123,True
47,477,124,True
48,475,125,True
49,473,126,True
50,471,127,True
51,469,128,True
52,467,129,True
53,465,130,True
54,463,131,True
55,461,132,True
56,459,133,True
57,457,134,True
58,455,135,True
59,453,136,True
60,451,137,True
61,449,138,True
62,447,139,True
63,445,140,True
64,443,141,True
65,441,142,True
66,439,143,True
67,437,144,True
68,435,145,True
69,433,146,True
70,431,147,True
71,429,148,True
72,427,149,True
73,425,150,True
74,423,151,True
75,421,152,True
76,419,153,True
77,417,154,True
78,415,155,True
79,413,156,True
80,411,157,True
81,409,158,True
82,407,159,True
83,405,160,True
84,403,161,True
85,401,162,True
86,399,163,True
87,397,164,True
88,395,165,True
89,393,166,True
90,391,167,True
91,389,168,True
92,387,169,True
93,385,170,True
94,383,171,True
95,381,172,True
96,379,173,True
97,377,174,True
98,375,175,True
99,373,176,True
100,371,177,True
101,369,178,True
102,367,179,True
103,365,180,True
104,363,181,True
105,361,182,True
106,359,183,True
107,357,184,True
108,355,185,True
109,353,186,True
110,351,187,True
111,349,188,True
112,347,189,True
113,345,190,True
114,343,191,True
115,341,192,True
116,339,193,True
117,337,194,True
118,335,195,True
119,333,196,True
120,331,197,True
121,329,198,True
122,327,199,True
123,325,200,True
124,323,201,True
125,321,202,True
126,319,203,True
127,317,204,True
128,315,205,True
129,313,206,True
130,311,207,True
131,309,208,True
132,307,209,True
133,305,210,True
134,303,211,True
135,301,212,True
136,299,213,True
137,297,214,True
138,295,215,True
139,293,216,True
140,291,217,True
141,289,218,True
142,287,219,True
143,285,220,True
144,283,221,True
145,281,222,True
146,279,223,True
147,277,224,True
148,275,225,True
149,273,226,True
150,271,227,True
151,269,228,True
152,267,229,True
153,265,230,True
154,263,231,True
155,261,232,True
156,259,233,True
157,257,234,True
158,255,235,True
159,253,236,True
160,251,237,True
161,249,238,True
162,247,239,True
163,245,240,True
164,243,241,True
165,241,242,True
166,239,243,True
167,237,244,True
168,235,245,True
169,233,246,True
170,231,247,True
171,229,248,True
172,227,249,True
173,225,250,True
174,223,251,True
175,221,252,True
176,219,253,True
177,217,254,True
178,215,255,True
179,213,256,True
180,211,257,True
181,209,258,True
182,207,259,True
183,205,260,True
184,203,261,True
185,201,262,True
186,199,263,True
187,197,264,True
188,195,265,True
189,193,266,True
190,191,267,True
191,189,268,True
192,187,269,True
193,185,270,True
194,183,271,True
195,181,272,True
196,179,273,True
197,177,274,True
198,175,275,True
199,173,276,True
200,171,277,True
201,169,278,True
202,167,279,True
203,165,280,True
204,163,281,True
205,161,282,True
206,159,283,True
207,157,284,True
208,155,285,True
209,153,286,True
210,151,287,True
211,149,288,True
212,147,289,True
213,145,290,True
214,143,291,True
215,141,292,True
216,139,293,True
217,137,294,True
218,135,295,True
219,133,296,True
220,131,297,True
221,129,298,True
222,127,299,True
223,125,300,True
224,123,301,True
225,121,302,True
226,119,303,True
227,117,304,True
228,115,305,True
229,113,306,True
230,111,307,True
231,109,308,True
232,107,309,True
233,105,310,True
234,103,311,True
235,101,312,True
236,99,313,True
237,97,314,True
238,95,315,True
239,93,316,True
240,91,317,True
241,89,318,True
242,87,319,True
243,85,320,True
244,83,321,True
245,81,322,True
246,79,323,True
247,77,324,True
248,75,325,True
249,73,326,True
250,71,327,True
251,69,328,True
252,67,329,True
253,65,330,True
254,63,331,True
255,61,332,True
256,59,333,True
257,57,334,True
258,55,335,True
259,53,336,True
260,51,337,True
261,49,338,True
262,47,339,True
263,45,340,True
264,43,341,True
265,41,342,True
266,39,343,True
267,37,344,True
268,35,345,True
269,33,346,True
270,31,347,True
271,29,348,True
272,27,349,False
273,25,350,False
274,23,351,False
275,21,352,False
276,19,353,False
277,17,354,False
278,15,355,False
279,13,356,False
280,11,357,False
281,9,358,False
282,7,359,False
283,5,360,False
284,3,361,False
285,1,362,False
